task_id,warehouse_id,lat,lon
186,6,55.788511,37.713009
187,1,55.5611,37.683994
187,2,55.631009,37.652958
187,3,55.695552,37.666554
187,4,55.55,37.70707
187,5,55.690662,37.619951
187,6,55.708328,37.680129
187,7,55.552153,37.7156
188,1,55.732715,37.665747
188,2,55.748555,37.709604
188,3,55.844484,37.62666
188,4,55.80325,37.658958
189,1,55.920007,37.556844
189,2,55.791198,37.643381
189,3,55.801353,37.536657
189,4,55.794274,37.450091
189,5,55.930136,37.638668
189,6,55.95923,37.500949
189,7,55.847669,37.501873
189,8,55.89321,37.554633
190,1,55.715159,37.582915
190,2,55.850025,37.646026
190,3,55.724851,37.58889
191,1,55.974548,37.655063
191,2,55.913276,37.629225
191,3,55.864227,37.844832
191,4,55.809495,37.709025
191,5,55.943444,37.754439
191,6,55.948248,37.663345
191,7,55.829033,37.639833
192,1,55.8135,37.25
192,2,55.795781,37.266462
192,3,55.869846,37.297844
193,1,55.760045,37.650134
193,2,55.728316,37.576837
193,3,55.821243,37.715507
194,1,55.754278,37.835665
194,2,55.713402,37.789867
194,3,55.852674,37.929741
194,4,55.749689,37.839674
194,5,55.7002,37.869957
194,6,55.698553,37.825785
194,7,55.769642,37.86274
195,1,55.914352,37.429436
195,2,55.903201,37.427118
195,3,55.886012,37.555055
195,4,55.915851,37.346673
195,5,55.824145,37.576627
195,6,55.778114,37.407373
196,1,55.84263,37.628461
196,2,55.919202,37.723162
196,3,55.953498,37.822854
196,4,55.872113,37.592043
196,5,55.86325,37.77836
197,1,55.611805,37.71197
197,2,55.634336,37.943615
197,3,55.712811,37.828684
197,4,55.593727,37.708941
197,5,55.609881,37.933434
197,6,55.693882,37.85094
198,1,55.851762,37.555107
198,2,55.826685,37.54593
198,3,55.882317,37.556098
198,4,55.907695,37.564216
198,5,55.901132,37.78547
198,6,55.882883,37.533617
199,1,55.683269,37.751781
199,2,55.552066,37.757415
199,3,55.69456,37.902585
199,4,55.61076,37.885781
200,1,55.872636,37.492541
200,2,55.772865,37.384295
200,3,55.941297,37.367778
200,4,55.837046,37.379682
200,5,55.951429,37.477941
200,6,55.848187,37.375675
200,7,55.846757,37.390385
201,1,55.950638,37.596777
201,2,55.971314,37.64797
201,3,55.899921,37.774502
201,4,55.986388,37.807572
201,5,55.802778,37.811407
201,6,55.941898,37.801567
201,7,55.972395,37.661192
202,1,55.799504,37.375227
202,2,55.766129,37.538651
202,3,55.665116,37.545837
202,4,55.745275,37.486783
202,5,55.747939,37.532462
203,1,55.55,37.501674
203,2,55.602324,37.465719
203,3,55.595822,37.642884
203,4,55.722526,37.529351
203,5,55.663957,37.64491
203,6,55.682556,37.62844
203,7,55.600944,37.665216
203,8,55.607199,37.453106
204,1,55.761781,37.874066
204,2,55.778407,37.653247
204,3,55.737397,37.886934
205,1,55.72043,37.525802
205,2,55.867385,37.377647
205,3,55.869056,37.437889
205,4,55.799243,37.357319
206,1,55.752808,37.635293
206,2,55.820248,37.593358
206,3,55.81634,37.648141
206,4,55.752888,37.713382
206,5,55.733726,37.790035
206,6,55.671001,37.634917
206,7,55.818543,37.655001
206,8,55.766085,37.712963
207,1,55.814198,37.836005
207,2,55.934835,37.657397
207,3,55.811061,37.73474
207,4,55.823312,37.85217
207,5,55.839561,37.809945
208,1,55.930532,37.707951
208,2,55.92717,37.70076
208,3,55.894748,37.623891
208,4,55.928784,37.576753
209,1,55.965432,37.393351
209,2,55.798796,37.416067
209,3,55.777276,37.25
210,1,55.575684,37.830187
210,2,55.72208,37.789932
210,3,55.756045,37.95
210,4,55.581945,37.894615
210,5,55.635303,37.898728
211,1,55.906467,37.839556
211,2,55.935608,37.739208
211,3,55.947617,37.876161
211,4,55.897188,37.691268
211,5,55.985403,37.783591
211,6,55.896607,37.753779
212,1,55.826468,37.273424
212,2,55.791817,37.303625
212,3,55.780161,37.380253
212,4,55.965802,37.408425
212,5,55.871337,37.435497
212,6,55.903899,37.326977
213,1,55.715416,37.945677
213,2,55.624007,37.886831
213,3,55.652177,37.727071
213,4,55.693145,37.830449
213,5,55.674541,37.89148
213,6,55.624758,37.863173
213,7,55.670367,37.834955
213,8,55.619057,37.90825
214,1,55.675663,37.564327
214,2,55.662688,37.586264
214,3,55.576133,37.569896
214,4,55.689596,37.754995
214,5,55.752391,37.679704
214,6,55.726521,37.633123
215,1,55.777219,37.905539
215,2,55.899442,37.907838
215,3,55.822766,37.948285
215,4,55.743263,37.944065
215,5,55.772036,37.725684
215,6,55.768289,37.79476
215,7,55.765249,37.921746
216,1,55.586263,37.454536
216,2,55.701024,37.597117
216,3,55.603985,37.549093
217,1,55.779544,37.433658
217,2,55.834923,37.337629
217,3,55.908173,37.293989
217,4,55.764114,37.396685
217,5,55.887185,37.536738
217,6,55.885696,37.323616
217,7,55.802248,37.489229
217,8,55.757653,37.492345
218,1,55.845515,37.459605
218,2,55.835336,37.417788
218,3,55.818205,37.25
218,4,55.69549,37.262736
219,1,55.800646,37.692705
219,2,55.682266,37.773261
219,3,55.809782,37.851936
219,4,55.735294,37.808508
219,5,55.771672,37.665284
220,1,55.637695,37.322985
220,2,55.595801,37.32154
220,3,55.694484,37.269978
220,4,55.5611,37.252679
220,5,55.640116,37.30609
221,1,55.591292,37.61574
221,2,55.66527,37.59416
221,3,55.573668,37.751276
221,4,55.753536,37.727632
222,1,55.928828,37.25
222,2,55.898662,37.25
222,3,55.795736,37.260729
222,4,55.938215,37.385721
222,5,55.959233,37.433877
223,1,55.55,37.698499
223,2,55.619346,37.803544
223,3,55.620913,37.812698
223,4,55.716959,37.778368
223,5,55.621964,37.802355
223,6,55.576817,37.727088
224,1,55.791782,37.481342
224,2,55.870702,37.463282
224,3,55.851849,37.456354
224,4,55.844329,37.529838
225,1,55.76222,37.792905
225,2,55.67889,37.818992
225,3,55.632015,37.808853
225,4,55.652735,37.884881
225,5,55.683254,37.92536
225,6,55.710489,37.913944
226,1,55.894216,37.303177
226,2,55.869308,37.398718
226,3,55.71834,37.464085
226,4,55.840783,37.368296
226,5,55.786309,37.269642
226,6,55.860548,37.29735
226,7,55.888972,37.440527
226,8,55.748149,37.39818
227,1,55.700178,37.613215
227,2,55.632911,37.474454
227,3,55.680512,37.440716
228,1,55.710658,37.890009
228,2,55.661533,37.909199
228,3,55.681856,37.93593
228,4,55.727917,37.727332
228,5,55.814873,37.781581
228,6,55.717688,37.785875
229,1,55.720711,37.772316
229,2,55.609117,37.855691
229,3,55.692991,37.712964
230,1,55.877607,37.718542
230,2,55.858394,37.818414
230,3,55.830845,37.707208
230,4,55.68818,37.622926
230,5,55.853782,37.762943
230,6,55.800075,37.64364
230,7,55.791917,37.712402
230,8,55.814425,37.700202
231,1,55.883807,37.741761
231,2,55.775642,37.568984
231,3,55.870625,37.688034
231,4,55.932341,37.633542
231,5,55.871581,37.780748
231,6,55.949462,37.598922
231,7,55.933501,37.678475
231,8,55.783557,37.653224
232,1,55.794132,37.384634
232,2,55.647635,37.489803
232,3,55.814416,37.545172
232,4,55.808808,37.375569
232,5,55.732949,37.45261
233,1,55.751681,37.645188
233,2,55.734471,37.676814
233,3,55.911714,37.713939
233,4,55.723974,37.617727
233,5,55.747599,37.554376
233,6,55.900117,37.561946
233,7,55.796223,37.546836
233,8,55.753124,37.609888
234,1,55.707466,37.271885
234,2,55.664711,37.316223
234,3,55.610081,37.366003
234,4,55.689559,37.25
234,5,55.619501,37.296129
235,1,55.670377,37.603882
235,2,55.638977,37.467946
235,3,55.701629,37.572429
235,4,55.554468,37.47276
235,5,55.612139,37.659448
235,6,55.675221,37.535954
235,7,55.729919,37.546806
236,1,55.970846,37.923426
236,2,55.850173,37.95
236,3,55.820479,37.815337
236,4,55.857198,37.95
236,5,55.950075,37.925124
236,6,55.86669,37.78052
236,7,55.801855,37.839753
237,1,55.609491,37.299238
237,2,55.680021,37.312397
237,3,55.650573,37.50458
237,4,55.630834,37.334612
238,1,55.774368,37.394149
238,2,55.7881,37.322067
238,3,55.724937,37.404541
238,4,55.75936,37.272098
238,5,55.709161,37.308626
238,6,55.853907,37.419068
239,1,55.804589,37.816585
239,2,55.787157,37.92809
239,3,55.893993,37.879409
239,4,55.838819,37.717433
239,5,55.960758,37.855274
239,6,55.828128,37.702618
239,7,55.834334,37.757927
239,8,55.827114,37.870746
240,1,55.64223,37.851157
240,2,55.55,37.684311
240,3,55.687696,37.663739
240,4,55.644086,37.831469
240,5,55.680331,37.71918
240,6,55.688566,37.837866
241,1,55.882613,37.876843
241,2,55.928454,37.651847
241,3,55.955855,37.89048
242,1,55.662453,37.769462
242,2,55.55,37.723006
242,3,55.69884,37.782787
242,4,55.629295,37.674073
242,5,55.650418,37.728737
242,6,55.59995,37.589697
242,7,55.6568,37.582759
242,8,55.61601,37.684726
243,1,55.917793,37.549068
243,2,55.844481,37.657908
243,3,55.891802,37.494724
243,4,55.935602,37.682227
243,5,55.9088,37.576183
244,1,55.762601,37.608867
244,2,55.666174,37.430786
244,3,55.781919,37.627301
244,4,55.714333,37.683123
245,1,55.958471,37.637151
245,2,55.96631,37.596088
245,3,55.966232,37.561337
245,4,55.909098,37.622608
245,5,55.967615,37.52266
245,6,55.79064,37.401484
246,1,55.643733,37.810837
246,2,55.740245,37.685633
246,3,55.740226,37.753643
246,4,55.680631,37.618886
246,5,55.664553,37.79521
246,6,55.776948,37.668411
246,7,55.798394,37.748659
247,1,55.947627,37.447495
247,2,55.808956,37.456587
247,3,55.791437,37.25
248,1,55.577013,37.461621
248,2,55.609281,37.25
248,3,55.61423,37.25
248,4,55.642335,37.375415
249,1,55.785336,37.697852
249,2,55.789141,37.770568
249,3,55.770465,37.76397
250,1,55.881546,37.764859
250,2,55.807953,37.776117
250,3,55.88444,37.64518
250,4,55.850445,37.612489
251,1,55.587849,37.341198
251,2,55.580159,37.334909
251,3,55.668767,37.446957
251,4,55.734366,37.296084
251,5,55.569835,37.328909
251,6,55.661412,37.490442
251,7,55.704437,37.342622
252,1,55.624483,37.572443
252,2,55.621948,37.525899
252,3,55.70328,37.710825
252,4,55.632153,37.494224
252,5,55.723286,37.51001
253,1,55.649058,37.379821
253,2,55.625053,37.380251
253,3,55.719202,37.505675
253,4,55.779661,37.438127
253,5,55.789794,37.499684
254,1,55.859554,37.54733
254,2,55.878609,37.558284
254,3,55.767207,37.4843
254,4,55.788402,37.44694
255,1,55.85417,37.596907
255,2,55.838201,37.566861
255,3,55.858361,37.628808
256,1,55.685626,37.636739
256,2,55.733035,37.536093
256,3,55.823687,37.663582
256,4,55.795146,37.693009
256,5,55.744922,37.657764
257,1,55.696949,37.549654
257,2,55.676614,37.411448
257,3,55.648823,37.509401
257,4,55.576506,37.566016
257,5,55.664046,37.453702
257,6,55.55,37.563137
257,7,55.587177,37.427827
257,8,55.648629,37.449727
258,1,55.583927,37.680545
258,2,55.613043,37.65557
258,3,55.597155,37.470794
258,4,55.594845,37.705261
258,5,55.577143,37.497443
259,1,55.932941,37.557383
259,2,55.940228,37.556707
259,3,55.77452,37.447879
259,4,55.911287,37.521161
260,1,55.802669,37.909473
260,2,55.765282,37.866433
260,3,55.809112,37.826722
261,1,55.927382,37.338388
261,2,55.783694,37.347007
261,3,55.894165,37.430529
261,4,55.758189,37.558771
262,1,55.810283,37.71592
262,2,55.879493,37.843298
262,3,55.705012,37.601149
262,4,55.861199,37.801735
263,1,55.581311,37.47298
263,2,55.632874,37.503846
263,3,55.592951,37.589885
263,4,55.634334,37.564757
264,1,55.568656,37.301235
264,2,55.55,37.315174
264,3,55.55,37.390071
264,4,55.640473,37.397878
264,5,55.613928,37.25
264,6,55.682297,37.255349
264,7,55.58588,37.335469
264,8,55.681306,37.309686
265,1,55.886804,37.464724
265,2,55.768252,37.604407
265,3,55.734496,37.461641
265,4,55.900385,37.589022
265,5,55.723235,37.551255
265,6,55.862748,37.488804
266,1,55.752994,37.50396
266,2,55.679231,37.432232
266,3,55.636446,37.439225
266,4,55.587067,37.528996
266,5,55.662762,37.569515
266,6,55.618266,37.48144
266,7,55.751661,37.624247
267,1,55.788711,37.281074
267,2,55.641519,37.263004
267,3,55.669725,37.393879
267,4,55.794872,37.395272
267,5,55.724514,37.272586
267,6,55.675389,37.489996
267,7,55.783731,37.389981
268,1,55.689,37.555808
268,2,55.692682,37.643607
268,3,55.691424,37.60642
268,4,55.583364,37.493726
268,5,55.572604,37.588602
268,6,55.714049,37.618105
268,7,55.679501,37.516823
269,1,55.897454,37.377888
269,2,55.826605,37.405804
269,3,55.859415,37.556731
269,4,55.895138,37.40419
269,5,55.891456,37.554303
270,1,55.940835,37.856734
270,2,55.82934,37.874153
270,3,55.84157,37.72228
270,4,55.978153,37.689612
270,5,55.919214,37.87332
271,1,55.89933,37.549235
271,2,55.860449,37.38745
271,3,55.855458,37.496293
271,4,55.779085,37.565461
271,5,55.869655,37.553666
271,6,55.944604,37.53014
271,7,55.803525,37.538398
271,8,55.791152,37.415388
272,1,55.730909,37.768319
272,2,55.734657,37.643792
272,3,55.738688,37.668805
272,4,55.769252,37.598294
272,5,55.862162,37.698522
272,6,55.665898,37.615065
272,7,55.749925,37.606813
272,8,55.709956,37.71374
273,1,55.55,37.778516
273,2,55.566704,37.70487
273,3,55.65892,37.876133
273,4,55.579904,37.874769
273,5,55.647183,37.756069
273,6,55.701828,37.912695
274,1,55.729703,37.857936
274,2,55.632017,37.811652
274,3,55.694153,37.854305
274,4,55.68941,37.716483
275,1,55.831999,37.309827
275,2,55.84947,37.409071
275,3,55.827279,37.337046
275,4,55.870528,37.364306
275,5,55.839044,37.358553
276,1,55.789076,37.430258
276,2,55.794203,37.429791
276,3,55.794357,37.25
276,4,55.919142,37.405976
276,5,55.87564,37.25
277,1,55.841012,37.597617
277,2,55.899374,37.463616
277,3,55.824799,37.374694
277,4,55.932558,37.377634
277,5,55.794575,37.492071
277,6,55.912286,37.417302
278,1,55.743898,37.590137
278,2,55.759523,37.5078
278,3,55.741589,37.505231
278,4,55.738749,37.475621
278,5,55.763992,37.537108
278,6,55.739438,37.49664
279,1,55.808356,37.753635
279,2,55.945513,37.662135
279,3,55.842292,37.567574
280,1,55.878743,37.770447
280,2,55.825103,37.826393
280,3,55.882038,37.603342
280,4,55.709034,37.602403
280,5,55.707247,37.706159
281,1,55.772596,37.836309
281,2,55.762585,37.928289
281,3,55.759846,37.828301
282,1,55.755475,37.414174
282,2,55.759051,37.538223
282,3,55.689958,37.348818
282,4,55.685017,37.485291
283,1,55.900736,37.342396
283,2,55.895871,37.413259
283,3,55.932949,37.395272
283,4,55.815301,37.478731
283,5,55.920641,37.365013
283,6,55.834489,37.339988
283,7,55.767445,37.347263
284,1,55.578943,37.82229
284,2,55.739042,37.810975
284,3,55.667447,37.867426
284,4,55.716869,37.93926
284,5,55.656691,37.791319
285,1,55.661972,37.95
285,2,55.738034,37.95
285,3,55.733292,37.95
285,4,55.580637,37.871841
285,5,55.674395,37.95
286,1,55.71251,37.433351
286,2,55.88444,37.409231
286,3,55.715866,37.493025
286,4,55.725494,37.559343
286,5,55.765716,37.412802
286,6,55.709595,37.570933
286,7,55.780846,37.48776
286,8,55.780315,37.656032
287,1,55.780124,37.397841
287,2,55.933852,37.343978
287,3,55.901285,37.381031
287,4,55.816041,37.365901
287,5,55.790325,37.396615
288,1,55.65428,37.821776
288,2,55.684394,37.95
288,3,55.663169,37.92582
288,4,55.725595,37.766381
288,5,55.6112,37.863334
288,6,55.596863,37.782699
288,7,55.73471,37.837173
289,1,55.653819,37.716099
289,2,55.671011,37.674324
289,3,55.663901,37.731757
289,4,55.691587,37.779387
289,5,55.728584,37.735687
289,6,55.55758,37.60123
289,7,55.599549,37.675659
290,1,55.828446,37.95
290,2,55.804361,37.909747
290,3,55.836422,37.914425
291,1,55.629762,37.507652
291,2,55.658153,37.638065
291,3,55.726742,37.62798
291,4,55.736786,37.577904
291,5,55.764928,37.698094
291,6,55.578372,37.699047
292,1,55.671681,37.492251
292,2,55.561252,37.425849
292,3,55.613623,37.291191
292,4,55.62235,37.39301
292,5,55.704578,37.420854
292,6,55.618709,37.279057
293,1,55.829534,37.557639
293,2,55.817205,37.420121
293,3,55.899245,37.422397
293,4,55.813357,37.461266
293,5,55.815054,37.433002
293,6,55.751122,37.362565
293,7,55.82821,37.369003
294,1,55.879939,37.803604
294,2,55.711635,37.901213
294,3,55.814487,37.882378
294,4,55.819049,37.95
294,5,55.828601,37.95
294,6,55.767346,37.833095
294,7,55.81866,37.95
294,8,55.753011,37.832581
295,1,55.715399,37.614139
295,2,55.79994,37.507624
295,3,55.730843,37.579268
295,4,55.732353,37.435726
295,5,55.850065,37.488853
295,6,55.704799,37.645392
296,1,55.764424,37.773593
296,2,55.62533,37.723922
296,3,55.710112,37.649771
296,4,55.759279,37.82808
296,5,55.661318,37.773183
296,6,55.631752,37.812609
296,7,55.603876,37.820189
297,1,55.880189,37.85361
297,2,55.911014,37.95
297,3,55.946269,37.95
297,4,55.962279,37.879662
297,5,55.958574,37.816918
297,6,55.849305,37.915424
297,7,55.930509,37.78983
298,1,55.803749,37.36922
298,2,55.954137,37.327802
298,3,55.85134,37.25
299,1,55.587357,37.571664
299,2,55.64838,37.640224
299,3,55.726009,37.536733
299,4,55.61782,37.684164
300,1,55.589394,37.751473
300,2,55.593456,37.693868
300,3,55.776713,37.635683
300,4,55.750003,37.687759
300,5,55.61863,37.640725
301,1,55.966651,37.376869
301,2,55.949151,37.377982
301,3,55.798183,37.344294
301,4,55.871904,37.396018
301,5,55.853593,37.362669
301,6,55.892399,37.351605
302,1,55.55,37.95
302,2,55.623338,37.871585
302,3,55.714272,37.95
302,4,55.55,37.933194
302,5,55.55,37.794332
302,6,55.666244,37.891349
303,1,55.599481,37.329085
303,2,55.677303,37.404484
303,3,55.618679,37.478175
304,1,55.848704,37.25
304,2,55.897487,37.405165
304,3,55.899933,37.25
304,4,55.878802,37.274233
304,5,55.826459,37.26087
304,6,55.841481,37.319445
304,7,55.896954,37.389968
305,1,55.884365,37.739125
305,2,55.842927,37.674021
305,3,55.898515,37.651998
306,1,55.963794,37.840501
306,2,55.914214,37.852313
306,3,55.853224,37.745907
306,4,55.911261,37.763404
306,5,55.849172,37.727844
307,1,55.826688,37.456664
307,2,55.705372,37.415913
307,3,55.770243,37.477906
307,4,55.793041,37.571039
308,1,55.650625,37.902443
308,2,55.766803,37.95
308,3,55.728739,37.875258
308,4,55.598238,37.949771
309,1,55.830291,37.743367
309,2,55.899563,37.929781
309,3,55.951181,37.851059
309,4,55.846348,37.936899
309,5,55.790293,37.722071
309,6,55.955042,37.903115
310,1,55.846813,37.881386
310,2,55.839937,37.95
310,3,55.807939,37.95
310,4,55.851798,37.785317
310,5,55.81569,37.812508
310,6,55.686135,37.758852
310,7,55.69758,37.866294
310,8,55.815119,37.754074
311,1,55.759216,37.669896
311,2,55.753055,37.762658
311,3,55.838327,37.667605
312,1,55.614195,37.610153
312,2,55.660053,37.74241
312,3,55.602663,37.827491
312,4,55.733907,37.74851
312,5,55.585775,37.59796
312,6,55.708348,37.736363
312,7,55.726903,37.832733
313,1,55.652033,37.695632
313,2,55.589281,37.657164
313,3,55.707325,37.572341
313,4,55.584656,37.715525
313,5,55.665148,37.610497
313,6,55.64324,37.630675
313,7,55.55,37.775105
314,1,55.935915,37.674088
314,2,55.796493,37.879867
314,3,55.785199,37.905318
314,4,55.871289,37.881868
314,5,55.926839,37.883998
314,6,55.901552,37.763318
315,1,55.99,37.260208
315,2,55.927271,37.279244
315,3,55.971879,37.289848
315,4,55.99,37.350235
315,5,55.852403,37.301304
315,6,55.89901,37.333639
315,7,55.956715,37.268228
315,8,55.985996,37.395721
316,1,55.774288,37.835005
316,2,55.709578,37.76051
316,3,55.868002,37.684221
316,4,55.81938,37.855118
316,5,55.84777,37.909597
316,6,55.884934,37.901825
316,7,55.763348,37.706318
317,1,55.827495,37.579652
317,2,55.765982,37.546797
317,3,55.823682,37.547661
317,4,55.675781,37.444636
317,5,55.803109,37.575185
318,1,55.722619,37.632036
318,2,55.860653,37.512008
318,3,55.686376,37.606075
318,4,55.691056,37.613049
319,1,55.684972,37.610369
319,2,55.693707,37.757203
319,3,55.656059,37.724667
319,4,55.699612,37.751188
319,5,55.749597,37.770108
319,6,55.616341,37.626116
319,7,55.643331,37.615003
320,1,55.740742,37.416792
320,2,55.717186,37.460526
320,3,55.741441,37.434999
321,1,55.698843,37.586673
321,2,55.562442,37.7164
321,3,55.559317,37.672224
321,4,55.552664,37.60936
321,5,55.653804,37.620348
322,1,55.55,37.874068
322,2,55.685432,37.841216
322,3,55.698257,37.934742
322,4,55.55,37.794655
323,1,55.666327,37.635558
323,2,55.741111,37.549237
323,3,55.684126,37.554737
323,4,55.684048,37.597842
324,1,55.780737,37.543963
324,2,55.770057,37.543718
324,3,55.697591,37.688138
324,4,55.800663,37.472243
324,5,55.816114,37.549821
324,6,55.730809,37.469124
325,1,55.55,37.686781
325,2,55.703483,37.62931
325,3,55.670746,37.711864
325,4,55.588602,37.754036
325,5,55.55,37.742139
325,6,55.565079,37.77192
325,7,55.651076,37.607233
326,1,55.555638,37.536396
326,2,55.560958,37.453318
326,3,55.683242,37.459694
326,4,55.632917,37.35747
326,5,55.55,37.544557
326,6,55.591994,37.517936
327,1,55.717673,37.25
327,2,55.754711,37.25
327,3,55.753345,37.25
327,4,55.872283,37.26358
327,5,55.81408,37.344551
327,6,55.814191,37.27257
327,7,55.744186,37.25
328,1,55.940705,37.766984
328,2,55.903833,37.617723
328,3,55.923781,37.584954
328,4,55.922765,37.558293
328,5,55.842275,37.630068
328,6,55.99,37.693349
329,1,55.682835,37.682873
329,2,55.673941,37.616757
329,3,55.697107,37.577875
329,4,55.805997,37.674807
329,5,55.784843,37.619573
330,1,55.877933,37.425959
330,2,55.876675,37.493186
330,3,55.807074,37.423586
331,1,55.864757,37.678894
331,2,55.848749,37.82941
331,3,55.76571,37.734868
331,4,55.873818,37.755726
331,5,55.778951,37.695107
331,6,55.929562,37.781862
331,7,55.793683,37.774634
331,8,55.752552,37.813864
332,1,55.78757,37.427024
332,2,55.905496,37.312325
332,3,55.734565,37.269924
332,4,55.866692,37.42449
332,5,55.901579,37.354493
333,1,55.796007,37.497176
333,2,55.715661,37.714342
333,3,55.694643,37.563538
333,4,55.729467,37.513269
333,5,55.627925,37.612615
333,6,55.622067,37.561973
334,1,55.709319,37.25
334,2,55.756513,37.433152
334,3,55.587861,37.432715
334,4,55.626533,37.272056
334,5,55.727868,37.332837
334,6,55.603452,37.420647
334,7,55.761852,37.367978
334,8,55.610265,37.295091
335,1,55.719493,37.749844
335,2,55.785882,37.663522
335,3,55.816206,37.506547
335,4,55.805081,37.560674
335,5,55.894843,37.646423
335,6,55.819718,37.73415
336,1,55.852323,37.411977
336,2,55.823629,37.384604
336,3,55.829287,37.456285
336,4,55.889523,37.524227
336,5,55.916367,37.415929
337,1,55.879729,37.653612
337,2,55.99,37.698786
337,3,55.931535,37.679729
338,1,55.690616,37.607875
338,2,55.792845,37.482956
338,3,55.746095,37.491165
338,4,55.752238,37.571102
338,5,55.645538,37.594602
339,1,55.918774,37.618611
339,2,55.806021,37.554147
339,3,55.895603,37.453752
339,4,55.827546,37.623122
340,1,55.809021,37.546132
340,2,55.939661,37.611839
340,3,55.891769,37.717871
340,4,55.812094,37.721657
341,1,55.922928,37.602093
341,2,55.874906,37.743238
341,3,55.90472,37.813625
341,4,55.951371,37.596129
341,5,55.8225,37.757981
341,6,55.788873,37.596307
342,1,55.810529,37.496606
342,2,55.781441,37.466817
342,3,55.84821,37.62502
342,4,55.853074,37.59222
342,5,55.877115,37.471087
342,6,55.793102,37.487134
343,1,55.954031,37.516741
343,2,55.864828,37.530412
343,3,55.927521,37.388945
343,4,55.967093,37.600345
343,5,55.847704,37.492308
343,6,55.986295,37.46948
343,7,55.99,37.384493
344,1,55.920306,37.590612
344,2,55.954665,37.522538
344,3,55.808554,37.426468
344,4,55.948846,37.500097
344,5,55.960062,37.371372
344,6,55.911706,37.428239
344,7,55.858877,37.615775
344,8,55.838172,37.604832
345,1,55.611362,37.25
345,2,55.656979,37.25
345,3,55.56672,37.320375
345,4,55.559381,37.409455
345,5,55.709931,37.25
345,6,55.640956,37.25
345,7,55.731567,37.25
346,1,55.700435,37.540795
346,2,55.709602,37.590829
346,3,55.685089,37.547204
346,4,55.713857,37.444407
346,5,55.634998,37.618805
346,6,55.594221,37.382539
346,7,55.703689,37.399867
347,1,55.734832,37.458312
347,2,55.79858,37.488087
347,3,55.823128,37.491488
347,4,55.869221,37.464721
347,5,55.764253,37.551095
347,6,55.794441,37.5495
348,1,55.84234,37.755033
348,2,55.862065,37.603758
348,3,55.870716,37.665712
348,4,55.99,37.699864
348,5,55.99,37.619875
348,6,55.989749,37.630182
348,7,55.865473,37.723516
348,8,55.930566,37.615188
349,1,55.703132,37.741833
349,2,55.599302,37.784376
349,3,55.581524,37.739521
350,1,55.682328,37.405099
350,2,55.766197,37.479266
350,3,55.767949,37.437141
350,4,55.709,37.315442
351,1,55.721909,37.73934
351,2,55.650028,37.608709
351,3,55.659465,37.660257
351,4,55.579488,37.673459
352,1,55.850289,37.479515
352,2,55.812018,37.640574
352,3,55.708379,37.526665
352,4,55.750403,37.617464
352,5,55.777524,37.627972
352,6,55.715894,37.546738
352,7,55.817088,37.639593
352,8,55.703998,37.536036
353,1,55.863416,37.848608
353,2,55.984535,37.804094
353,3,55.862953,37.661103
353,4,55.865808,37.828826
353,5,55.89937,37.652288
353,6,55.883088,37.644176
354,1,55.629158,37.428331
354,2,55.653581,37.496585
354,3,55.55,37.506105
354,4,55.649716,37.521105
354,5,55.616411,37.539124
354,6,55.55,37.565978
354,7,55.55,37.407359
355,1,55.817243,37.429907
355,2,55.842757,37.293448
355,3,55.862054,37.450692
355,4,55.685454,37.25
356,1,55.688432,37.488149
356,2,55.671395,37.671048
356,3,55.625936,37.693109
356,4,55.766191,37.645754
356,5,55.693663,37.470411
356,6,55.742948,37.573961
357,1,55.99,37.864956
357,2,55.906156,37.836292
357,3,55.919352,37.841028
357,4,55.99,37.922372
358,1,55.897157,37.35269
358,2,55.811632,37.448445
358,3,55.879336,37.423921
358,4,55.817439,37.394305
358,5,55.91607,37.375545
358,6,55.968909,37.360531
358,7,55.80334,37.307229
359,1,55.872681,37.94284
359,2,55.754694,37.788749
359,3,55.844993,37.786474
359,4,55.852857,37.95
360,1,55.836503,37.575615
360,2,55.789181,37.716801
360,3,55.784898,37.720627
360,4,55.926523,37.609617
360,5,55.769102,37.664523
360,6,55.959716,37.526419
360,7,55.890061,37.716438
361,1,55.926472,37.858632
361,2,55.875091,37.739948
361,3,55.868312,37.702355
361,4,55.909931,37.840376
361,5,55.852221,37.723439
361,6,55.916289,37.732215
361,7,55.971948,37.696312
361,8,55.916212,37.790322
362,1,55.571373,37.876866
362,2,55.615382,37.725906
362,3,55.611792,37.810854
362,4,55.681752,37.858651
362,5,55.6354,37.887394
362,6,55.558022,37.806092
363,1,55.708118,37.692788
363,2,55.633032,37.615842
363,3,55.622229,37.513382
363,4,55.652903,37.588279
364,1,55.808142,37.878658
364,2,55.815895,37.720376
364,3,55.899043,37.884597
364,4,55.917632,37.712711
365,1,55.903081,37.628006
365,2,55.938351,37.687144
365,3,55.888871,37.750337
365,4,55.782049,37.526612
366,1,55.744949,37.713853
366,2,55.826821,37.819914
366,3,55.804772,37.60757
366,4,55.772728,37.579761
366,5,55.654908,37.745998
366,6,55.827055,37.795567
366,7,55.75965,37.80307
366,8,55.775457,37.636074
367,1,55.766258,37.458562
367,2,55.744353,37.38402
367,3,55.78805,37.417418
367,4,55.617901,37.582878
367,5,55.637188,37.362113
367,6,55.807654,37.513636
367,7,55.682273,37.597815
368,1,55.929156,37.802983
368,2,55.814562,37.893587
